SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,669 Husk Rd,Blanch,NC,27212,2495000,4,6.0,,,,1995,166,,,Active,,,http://www.redfin.com/NC/Blanch/669-Husk-Rd-27212/home/64912112,Triad MLS,985778,N,Y,36.5148564,-79.3137557
MLS Listing,,Single Family Residential,1320 Butlers Chapel Rd,Franklinville,NC,27248,59900,1,1.0,,,,1980,167,,,Active,,,http://www.redfin.com/NC/Franklinville/1320-Butlers-Chapel-Rd-27248/home/94799961,Triad MLS,1014852,N,Y,35.760521,-79.692874
MLS Listing,,Single Family Residential,Lot 4 Dogwood Dr,Liberty,NC,27298,19500,,,New Fogelman Acres,,,,167,,,Active,,,http://www.redfin.com/NC/Liberty/Lot-4-Dogwood-Dr-27298/home/174648602,Triad MLS,1014570,N,Y,35.861952,-79.563852
MLS Listing,,Single Family Residential,Lot 9 E Brookwood Ave,Liberty,NC,27298,29500,,,New Fogelman Acres,,,,167,,,Active,,,http://www.redfin.com/NC/Liberty/9-E-Brookwood-Ave-27298/home/174648456,Triad MLS,1014531,N,Y,35.8640284,-79.5715723
MLS Listing,,Single Family Residential,Lot 4 E Brookwood Ave,Liberty,NC,27298,26500,,,New Fogelman Acres,,,,167,,,Active,,,http://www.redfin.com/NC/Liberty/4-E-Brookwood-Ave-27298/home/174648453,Triad MLS,1014505,N,Y,35.8640284,-79.5715723
MLS Listing,,Single Family Residential,Lot 6 E Brookwood Ave,Liberty,NC,27298,26500,,,New Fogelman Acres,,,,167,,,Active,,,http://www.redfin.com/NC/Liberty/6-E-Brookwood-Ave-27298/home/174648452,Triad MLS,1014513,N,Y,35.8640284,-79.5715723
MLS Listing,,Single Family Residential,Lot 5 E Brookwood Ave,Liberty,NC,27298,26500,,,New Fogelman Acres,,,,167,,,Active,,,http://www.redfin.com/NC/Liberty/5-E-Brookwood-Ave-27298/home/174648451,Triad MLS,1014508,N,Y,35.8640284,-79.5715723
MLS Listing,,Single Family Residential,Lot 3 E Brookwood Ave,Liberty,NC,27298,29500,,,New Fogelman Acres,,,,167,,,Active,,,http://www.redfin.com/NC/Liberty/3-E-Brookwood-Ave-27298/home/174648450,Triad MLS,1014441,N,Y,35.8640284,-79.5715723
MLS Listing,,Single Family Residential,4715 Old Pageland Marshville Rd,Monroe,NC,28112,225000,3,2.0,Hunters Pointe,1097,108900,1985,167,205,,Active,,,http://www.redfin.com/NC/Monroe/4715-Old-Pageland-Marshville-Rd-28112/home/43777287,CANOPYMLS,3711823,N,Y,34.8789921,-80.4048663
MLS Listing,,Single Family Residential,0 Devoe Rd,Winston Salem,NC,27107,22000,,,Winston Salem,,,,167,,,Active,,,http://www.redfin.com/NC/Winston-Salem/5519-Gumtree-Rd-27107/home/176138347,Triad MLS,1014028,N,Y,36.0264369,-80.1608251
MLS Listing,,Single Family Residential,2930 Poole Rd,Raleigh,NC,27610,499900,3,2.5,Sherwood Forest,1571,21344,2021,167,318,,Active,,,http://www.redfin.com/NC/Raleigh/2930-Poole-Rd-27610/home/41090853,TMLS,2370865,N,Y,35.7722512,-78.5898373
MLS Listing,,Single Family Residential,625 Creek Ridge Rd,Greensboro,NC,27406,99900,,,Greensboro,,,,167,,,Active,,,http://www.redfin.com/NC/Greensboro/625-Creek-Ridge-Rd-27406/home/94650501,Triad MLS,1014787,N,Y,36.0288588,-79.8068014
MLS Listing,,Single Family Residential,00 Tan Oak Dr,Lexington,NC,27292,60000,,,Twin Acres,,,,167,,,Active,,,http://www.redfin.com/NC/LEXINGTON/TAN-OAK-DR-27292/home/95032408,Triad MLS,1014657,N,Y,35.789575,-80.240271
MLS Listing,,Single Family Residential,159 Redberry Ln,Winston Salem,NC,27107,399999,3,2.5,Brushy Creek,,,2018,167,,,Active,,,http://www.redfin.com/NC/Winston-Salem/159-Redberry-Ln-27107/home/94982776,Triad MLS,1014497,N,Y,35.9897484,-80.1981551
MLS Listing,,Single Family Residential,5452 N Nc 49 Hwy,Mebane,NC,27302-8412,290000,3,2.0,Alamance,1918,132858,1953,168,151,,Active,,,http://www.redfin.com/NC/Mebane/5452-NC-49-27302/home/114979874,TMLS,2342991,N,Y,36.1894848,-79.2831021
MLS Listing,,Single Family Residential,1065 Dunmore Dr,Burlington,NC,27215,1300000,5,4.5,Alamance,8493,22651,2008,168,153,,Active,,,http://www.redfin.com/NC/Burlington/1065-Dunmore-Dr-27215/home/114454755,TMLS,2367617,N,Y,36.0779423,-79.5359752
MLS Listing,,Single Family Residential,223 Shady Dr,Burlington,NC,27215-4854,2950000,6,11.5,Alamance,18472,100188,1996,168,160,,Active,,,http://www.redfin.com/NC/Burlington/223-Shady-Dr-27215/home/114890790,TMLS,2358089,N,Y,36.0856176,-79.4653786
MLS Listing,,Single Family Residential,2700 Jefferson Davis Hwy,Sanford,NC,27330,975000,3,2.5,Lee,2302,1263240,1976,168,424,,Active,,,http://www.redfin.com/NC/Sanford/2700-Jefferson-Davis-Hwy-27332/home/162852326,TMLS,2367963,N,Y,35.4252076,-79.2274401
MLS Listing,,Single Family Residential,179 Doctor Floyd Scott Ln,Burlington,NC,27217,599000,6,4.5,Alamance,4214,263102,1955,168,142,,Active,,,http://www.redfin.com/NC/Burlington/179-Dr-Floyd-Scott-Ln-27217/home/114798200,TMLS,2355297,N,Y,36.2142765,-79.3987079
MLS Listing,,Single Family Residential,3976 Niagara Carthage Rd,Whispering Pines,NC,27376-0086,379000,4,3.0,Moore,3007,27442,2020,168,126,,Active,,,http://www.redfin.com/NC/Whispering-Pines/3976-Niagara-Carthage-RD-27376/home/174642300,TMLS,2356829,N,Y,35.2391,-79.36446
MLS Listing,,Single Family Residential,Lot 16 Pumping Station Rd,Sanford,NC,27330,399000,4,3.5,Lee,2724,45041,2021,169,146,,Active,,,http://www.redfin.com/NC/Sanford/16-Pumping-Station-Rd-27330/home/174641268,TMLS,2370672,N,Y,35.4924664,-79.1300766
MLS Listing,,Single Family Residential,30 Stonecrest Way,Pittsboro,NC,27312,774900,4,4.5,Chatham,3222,121968,2021,169,241,100,Active,,,http://www.redfin.com/NC/Pittsboro/25-Kenwood-Ln-27312/home/147355470,TMLS,2370627,N,Y,35.8404603,-79.1395748
MLS Listing,,Single Family Residential,2523 Hamlin Rd,Durham,NC,27704,1050000,3,1.0,Durham,1567,1770147,1930,169,670,,Active,,,http://www.redfin.com/NC/Durham/2523-Hamlin-Rd-27704/home/43566791,TMLS,2370573,N,Y,36.065797,-78.841998
MLS Listing,,Single Family Residential,653 Crawford Rd,Ellerbe,NC,28338,254900,3,1.0,Ellerbe,1540,914760,1988,169,166,,Active,,,http://www.redfin.com/NC/Ellerbe/653-Crawford-Rd-28338/home/139096025,CANOPYMLS,3691278,N,Y,35.103518,-79.727034
MLS Listing,,Single Family Residential,0 Ernest St,Winston Salem,NC,27107,15000,,,Winston Salem,,,,170,,,Active,,,http://www.redfin.com/NC/Winston-Salem/750-Waughtown-St-27107/home/175156390,Triad MLS,1014395,N,Y,36.0690525,-80.2219726
MLS Listing,,Single Family Residential,24107 Cherry,Chapel Hill,NC,27517,2785000,4,5.5,Highland Pond,8325,121096,1998,170,335,288,Active,,,http://www.redfin.com/NC/Chapel-Hill/24107-Cherry-Dr-27517/home/41376640,TMLS,2370412,N,Y,35.84226,-79.0516612
MLS Listing,,Single Family Residential,216 W Hunter St,Madison,NC,27025,399000,6,5.5,,,,1909,170,,,Active,,,http://www.redfin.com/NC/Madison/216-W-Hunter-St-27025/home/70328316,Triad MLS,1014512,N,Y,36.3866578,-79.9643398
MLS Listing,,Single Family Residential,909 Camden Dr,Durham,NC,27701,688000,0,1.0,Durham,3365,17119,1960,171,204,,Active,,,http://www.redfin.com/NC/Durham/909-Camden-Ave-27701/home/174613385,TMLS,2370274,N,Y,36.0113192,-78.8838864
MLS Listing,,Single Family Residential,4610 Cherryhill Ln,Winston Salem,NC,27106,1125000,4,5.0,Bent Tree Farm,,,2004,171,,78,Active,,,http://www.redfin.com/NC/Winston-Salem/4610-Cherryhill-Ln-27106/home/70496164,Triad MLS,1014459,N,Y,36.1234972,-80.3401751
MLS Listing,,Single Family Residential,650 Half Dollar Rd,Chapel Hill,NC,27516,678900,3,2.0,Manns Chapel,1300,310147,1986,171,522,,Active,,,http://www.redfin.com/NC/Chapel-Hill/650-Half-Dollar-Rd-27516/home/41378800,TMLS,2370244,N,Y,35.8341952,-79.1104621
MLS Listing,,Single Family Residential,692 Sierra Trace Rd,Denton,NC,27239,69500,,,The Springs At High Rock Lake,,,,171,,70,Active,,,http://www.redfin.com/NC/Denton/692-Sierra-Trace-Rd-27239/home/94976039,Triad MLS,1014426,N,Y,35.605601,-80.217354
MLS Listing,,Single Family Residential,00 Smith Rd,Stoneville,NC,27048,121000,,,Stoneville,,,,171,,,Active,,,http://www.redfin.com/NC/STONEVILLE/SMITH-RD-27048/home/94765109,Triad MLS,1013340,N,Y,36.503136,-79.920303
MLS Listing,,Single Family Residential,102 Mulberry Ct,Lexington,NC,27292,19000,,,Springbrook,,,,171,,,Active,,,http://www.redfin.com/NC/Lexington/102-Mulberry-Ct-27292/home/94992748,Triad MLS,1014378,N,Y,35.8214659,-80.1835423
MLS Listing,,Single Family Residential,2702 Edenridge Dr,High Point,NC,27265,50000,,,Barrington Estates,,,,171,,52,Active,,,http://www.redfin.com/NC/High-Point/2702-Edenridge-Dr-27265/home/94571730,Triad MLS,1014232,N,Y,36.002039,-79.972349
MLS Listing,,Single Family Residential,2700 Edenridge Dr,High Point,NC,27265,55000,,,Barrington Estates,,,,171,,52,Active,,,http://www.redfin.com/NC/High-Point/2700-Edenridge-Dr-27265/home/94574564,Triad MLS,1014298,N,Y,36.001666,-79.972478
MLS Listing,,Single Family Residential,105 Sandstone Dr,King,NC,27021,65000,,,Stone Gate,,,,171,,,Active,,,http://www.redfin.com/NC/King/105-Sandstone-DR-Unknown/home/168956154,Triad MLS,1013197,N,Y,36.299737,-80.359198
MLS Listing,,Single Family Residential,130 Goldwind Ct,Winston Salem,NC,27106,725000,5,4.5,Greenbrier Farm,,,1996,171,,104,Active,,,http://www.redfin.com/NC/Winston-Salem/130-Goldwind-Ct-27106/home/94966848,Triad MLS,1014201,N,Y,36.1474683,-80.3256083
MLS Listing,,Single Family Residential,7229 Canaan Church Rd,Denton,NC,27239,100000,3,1.0,,,,1937,172,,,Active,,,http://www.redfin.com/NC/Denton/7229-Canaan-Church-Rd-27239/home/94828425,Triad MLS,1014267,N,Y,35.6688354,-80.0591083
MLS Listing,,Single Family Residential,343 Cove Wood Dr,Denton,NC,27239,23000,,,Crystal Bay,,,,172,,,Active,,,http://www.redfin.com/NC/Denton/343-Cove-Wood-Dr-27239/home/95023298,Triad MLS,1014189,N,Y,35.659255,-80.165601
MLS Listing,,Single Family Residential,509 E Vance St,Dunn,NC,28334,41900,1,1.0,Harnett,540,14374,1929,174,78,,Active,,,http://www.redfin.com/NC/Dunn/509-E-Vance-St-28334/home/130152516,TMLS,2369507,N,Y,35.3082237,-78.6033742
MLS Listing,,Single Family Residential,503 E Vance St,Dunn,NC,28334,43900,2,1.0,Harnett,754,14374,1929,174,58,,Active,,,http://www.redfin.com/NC/Dunn/503-E-Vance-St-28334/home/174571370,TMLS,2369499,N,Y,35.3084109,-78.6036735
MLS Listing,,Single Family Residential,606 N King Ave,Dunn,NC,28334,47900,2,1.0,Harnett,656,6098,1935,174,73,,Active,,,http://www.redfin.com/NC/Dunn/606-N-King-Ave-28334/home/130313102,TMLS,2369462,N,Y,35.3139775,-78.6084736
MLS Listing,,Single Family Residential,1005 N King Ave,Dunn,NC,28334,56000,2,1.0,Harnett,885,7405,1920,174,63,,Active,,,http://www.redfin.com/NC/Dunn/1005-N-King-Ave-28334/home/130693127,TMLS,2369421,N,Y,35.3172095,-78.60619
MLS Listing,,Single Family Residential,4003 Brass Cannon Ct,Greensboro,NC,27410,1600000,5,6.0,Carlson Farms,,,1998,174,,,Active,,,http://www.redfin.com/NC/Greensboro/4003-Brass-Cannon-Ct-27410/home/94681402,Triad MLS,1013464,N,Y,36.1592145,-79.8801488
MLS Listing,,Single Family Residential,3756 Graham Sherron Rd,Wake Forest,NC,27587,420000,5,3.0,Granville,3762,135036,1982,174,112,,Active,,,http://www.redfin.com/NC/Wake-Forest/3756-Graham-Sherron-Rd-27587/home/40956142,TMLS,2369405,N,Y,36.050177,-78.5754899
MLS Listing,,Single Family Residential,370 Coventry Park Ln,Winston Salem,NC,27104,699000,4,3.5,Coventry,,,2000,174,,75,Active,,,http://www.redfin.com/NC/Winston-Salem/370-Coventry-Park-Ln-27104/home/94859975,Triad MLS,1013738,N,Y,36.089748,-80.3270583
MLS Listing,,Single Family Residential,3920 Hickory Tree Ln,Greensboro,NC,27405,29900,,,Young Acres,,,,175,,,Active,,,http://www.redfin.com/NC/Greensboro/3920-Hickory-Tree-Ln-27405/home/94663752,Triad MLS,1013838,N,Y,36.052192,-79.714118
MLS Listing,,Single Family Residential,211 N Jackson St,Dunn,NC,28334,61000,2,1.0,Harnett,784,10018,1935,175,78,,Active,,,http://www.redfin.com/NC/Dunn/211-Jackson-St-28334/home/130525149,TMLS,2369327,N,Y,35.3131298,-78.6004475
MLS Listing,,Single Family Residential,499 Thompson St,Pittsboro,NC,27312,600000,4,3.0,Chatham,2787,21344,2021,175,215,,Active,,,http://www.redfin.com/NC/Pittsboro/499-Thompson-St-27312/home/41368049,TMLS,2369325,N,Y,35.722935,-79.168006
MLS Listing,,Single Family Residential,905 N Fayetteville Ave,Dunn,NC,28334,59900,2,1.0,Harnett,640,24829,1935,175,94,,Active,,,http://www.redfin.com/NC/Dunn/905-N-Fayetteville-Ave-28334/home/174566276,TMLS,2369320,N,Y,35.315844,-78.605893
MLS Listing,,Single Family Residential,804 N Magnolia Ave,Dunn,NC,28334,52900,2,1.0,Harnett,828,6969,1917,176,64,,Active,,,http://www.redfin.com/NC/Dunn/804-N-Magnolia-Ave-28334/home/130607224,TMLS,2369258,N,Y,35.312449,-78.6020772
MLS Listing,,Single Family Residential,402 W Vance St,Dunn,NC,28334,72900,3,2.0,Harnett,948,8276,1935,176,77,,Active,,,http://www.redfin.com/NC/Dunn/402-W-Vance-St-28334/home/130283729,TMLS,2369233,N,Y,35.3129784,-78.6116551
MLS Listing,,Single Family Residential,909 N Wilson Ave,Dunn,NC,28334,38900,2,1.0,Harnett,665,10890,1950,176,58,,Active,,,http://www.redfin.com/NC/Dunn/909-N-Wilson-Ave-28334/home/130704275,TMLS,2369228,N,Y,35.314666,-78.6035849
MLS Listing,,Single Family Residential,908 N Wilson Ave,Dunn,NC,28334,75900,3,1.5,Harnett,1068,15246,1944,176,71,,Active,,,http://www.redfin.com/NC/Dunn/908-N-Wilson-Ave-28334/home/130653484,TMLS,2369225,N,Y,35.3145392,-78.6031414
MLS Listing,,Single Family Residential,910 Hackett St,Greensboro,NC,27401,7900,,,Lincoln Grove,,,,176,,,Active,,,http://www.redfin.com/NC/Greensboro/910-Hackett-St-27401/home/94602982,Triad MLS,1013547,N,Y,36.0644449,-79.7662315
MLS Listing,,Single Family Residential,9 High Ridge Ln,Pittsboro,NC,27312,599900,4,3.0,Chapel Ridge,2783,27442,2021,176,216,73,Active,,,http://www.redfin.com/NC/Pittsboro/9-High-Ridge-Ln-27312/home/41367074,TMLS,2369183,N,Y,35.784971,-79.223749
MLS Listing,,Single Family Residential,1009 N Mckay Ave,Dunn,NC,28334,79900,3,1.0,Harnett,1176,6969,1925,177,68,,Active,,,http://www.redfin.com/NC/Dunn/1009-N-McKay-Ave-28334/home/130707150,TMLS,2369144,N,Y,35.3186043,-78.6080635
MLS Listing,,Single Family Residential,508 E Harnett St,Dunn,NC,28334,44900,2,1.0,Harnett,678,1742,1930,177,66,,Active,,,http://www.redfin.com/NC/Dunn/508-E-Harnett-St-28334/home/130603689,TMLS,2369114,N,Y,35.307069,-78.60425
MLS Listing,,Single Family Residential,607 E Granville St,Dunn,NC,28334,84900,3,2.0,Harnett,1040,7840,1969,177,82,,Active,,,http://www.redfin.com/NC/Dunn/607-E-Granville-St-28334/home/130221999,TMLS,2369109,N,Y,35.3112195,-78.5990506
MLS Listing,,Single Family Residential,0 Shattalon Dr,Winston Salem,NC,27106,175000,,,Winston Salem,,,,177,,,Active,,,http://www.redfin.com/NC/Winston-Salem/5379-Shattalon-Dr-27106/home/173351205,Triad MLS,1013728,N,Y,36.1725335,-80.3036397
MLS Listing,,Single Family Residential,613 Junny Rd,Angier,NC,27501,225000,2,1.0,Harnett,981,227818,1950,177,229,,Active,,,http://www.redfin.com/NC/Angier/613-Junny-Rd-27501/home/130730402,TMLS,2369078,N,Y,35.5251586,-78.7362564
MLS Listing,,Single Family Residential,1404 Eden Ln,Raleigh,NC,27608,1475000,5,4.0,Budleigh,4220,10890,2021,177,350,,Active,,,http://www.redfin.com/NC/Raleigh/1404-Eden-Ln-27608/home/41083454,TMLS,2369036,N,Y,35.8058683,-78.6650044
MLS Listing,,Single Family Residential,306 W Granville St,Dunn,NC,28334,51900,2,1.0,Harnett,846,5227,1928,177,61,,Active,,,http://www.redfin.com/NC/Dunn/306-W-Granville-St-28334/home/130487429,TMLS,2369031,N,Y,35.3171575,-78.6066445
MLS Listing,,Single Family Residential,00 Harrington Ave,Lexington,NC,27292,29000,,,Lexington,,,,177,,,Active,,,http://www.redfin.com/NC/Lexington/101-N-Main-St-27292/home/174749657,Triad MLS,1013757,N,Y,35.8245913,-80.2522136
MLS Listing,,Single Family Residential,1095 Ashburn Dr,King,NC,27021,1300000,3,2.5,,,,1992,177,,,Active,,,http://www.redfin.com/NC/King/1095-Ashburn-Dr-27021/home/72227516,Triad MLS,1013706,N,Y,36.3118526,-80.3368992
MLS Listing,,Single Family Residential,12637 Creedmoor Rd,Wake Forest,NC,27587-8693,235000,3,1.0,Wake,1450,56192,1995,178,162,,Active,,,http://www.redfin.com/NC/Wake-Forest/12637-Creedmoor-Rd-27587/home/41135473,TMLS,2368880,N,Y,35.9906542,-78.6864182
MLS Listing,,Single Family Residential,0 Flat Swamp Rd,Denton,NC,27239,39900,,,Denton,,,,178,,,Active,,,http://www.redfin.com/NC/Denton/18117-N-Carolina-109-27239/home/175749069,Triad MLS,1013695,N,Y,35.6297862,-80.1081084
MLS Listing,,Single Family Residential,3369 E Holly Grove Rd,Lexington,NC,27292,175000,3,1.0,,,,1868,178,,,Active,,,http://www.redfin.com/NC/Lexington/3369-E-Holly-Grove-Rd-27292/home/95015258,Triad MLS,1013667,N,Y,35.8186526,-80.1689895
MLS Listing,,Single Family Residential,401 Ped Rd,,NC,27025,399900,3,2.0,Rockingham,2818,331056,1914,178,142,,Active,,,http://www.redfin.com/NC/Madison/401-Ped-Rd-27025/home/94756306,TMLS,2368739,N,Y,36.33415,-79.996906
MLS Listing,,Single Family Residential,"905 Stewart St Unit 905,907,909,911",Fuquay Varina,NC,27526,1200000,9,5.0,Middle Creek,3024,31798,1959,178,397,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/905-Stewart-St-27526/unit-905-907-909-911/home/174524153,TMLS,2368713,N,Y,35.5938593,-78.7931374
MLS Listing,,Single Family Residential,819 Hasty School Rd,Thomasville,NC,27360,15000,,,Thomasville,,,,178,,,Active,,,http://www.redfin.com/NC/Thomasville/819-Hasty-School-Rd-27360/home/95043958,Triad MLS,1013629,N,Y,35.921201,-80.061954
MLS Listing,,Single Family Residential,6 Landon Ln,Thomasville,NC,27360,17500,,,Ivey Creek,,,,178,,,Active,,,http://www.redfin.com/NC/Thomasville/6-Landon-Ln-27360/home/94978326,Triad MLS,1013356,N,Y,35.927461,-80.057843
MLS Listing,,Single Family Residential,111 Edgewater Ln,Henderson,NC,27537,1350000,4,4.0,Pool Rock Plantation,5741,60112,1991,179,235,23,Active,,,http://www.redfin.com/NC/Henderson/111-Edgewater-Ln-27537/home/65394405,TMLS,2368609,N,Y,36.457439,-78.402448
MLS Listing,,Single Family Residential,119 Rolling Woods Ct,Pittsboro,NC,27312,1095000,4,4.5,The Hamptons,3590,45738,2021,179,305,155,Active,,,http://www.redfin.com/NC/Pittsboro/119-Rolling-Woods-Ct-27312/home/41390172,TMLS,2368544,N,Y,35.779745,-79.0965473
MLS Listing,,Single Family Residential,168 Sirocco Dr,Denton,NC,27239,45900,,,The Springs At High Rock Lake,,,,180,,70,Active,,,http://www.redfin.com/NC/Denton/168-Sirocco-Dr-W-27239/home/94975976,Triad MLS,1013486,N,Y,35.607282,-80.229259
MLS Listing,,Single Family Residential,235 Easy St,Thomasville,NC,27360,35000,,,Holiday Hills,,,,180,,,Active,,,http://www.redfin.com/NC/Thomasville/235-Easy-St-27360/home/174482584,Triad MLS,1013433,N,Y,35.7834678,-80.1014355
MLS Listing,,Single Family Residential,512 Courtship Cv #464,Durham,NC,27703,568679,2,2.0,Durham,1760,5227,2021,180,323,241,Active,,,http://www.redfin.com/NC/Durham/512-Courtship-Cv-27703/unit-464/home/174482966,TMLS,2368295,N,Y,35.9069354,-78.8342252
MLS Listing,,Single Family Residential,1100 Chatham Ln,Raleigh,NC,27610,390000,3,2.0,Rollingwood,1384,9583,1963,181,282,,Active,,,http://www.redfin.com/NC/Raleigh/1100-Chatham-Ln-27610/home/41060547,TMLS,2368218,N,Y,35.7928795,-78.5978643
MLS Listing,,Single Family Residential,7722 Twin Leaf Trl,Summerfield,NC,27358,1098900,4,4.0,Henson Forest,,,2021,181,,160,Active,,,http://www.redfin.com/NC/Summerfield/7722-Twin-Leaf-Trl-27358/home/94570289,Triad MLS,1013361,N,Y,36.217167,-79.930701
MLS Listing,,Single Family Residential,2521 Glenwood Ave,Raleigh,NC,27608,1795000,4,4.5,Wake,4368,97835,1938,181,411,,Active,,,http://www.redfin.com/NC/Raleigh/2521-Glenwood-Ave-27608/home/41092965,TMLS,2368165,N,Y,35.8152498,-78.6568277
MLS Listing,,Single Family Residential,000 Lake Shore Dr,Lexington,NC,27292,52000,,,Lexington,,,,181,,,Active,,,http://www.redfin.com/NC/LEXINGTON/LAKESHORE-DR-27292/home/94994577,Triad MLS,1012960,N,Y,35.692718,-80.305826
MLS Listing,,Single Family Residential,148 Kennedy Rd,Thomasville,NC,27360,349900,3,2.0,,,,1947,181,,,Active,,,http://www.redfin.com/NC/Thomasville/148-Kennedy-Rd-27360/home/95046636,Triad MLS,1013335,N,Y,35.8549813,-80.0699592
MLS Listing,,Single Family Residential,1117 Liberty St,Durham,NC,27703,475000,3,2.5,Markham,1979,6926,2021,183,240,,Active,,,http://www.redfin.com/NC/Durham/1117-Liberty-St-27703/home/43525331,TMLS,2367961,N,Y,35.9927193,-78.8802769
MLS Listing,,Single Family Residential,18 Northview Dr,Middlesex,NC,27557,384985,3,3.0,Johnston,2416,23958,2021,184,159,30,Active,,,http://www.redfin.com/NC/Middlesex/18-Northview-DR-27557/home/174469087,TMLS,2367870,N,Y,35.74459,-78.24562
MLS Listing,,Single Family Residential,109 Sandstone Dr,King,NC,27021,464900,4,3.0,Stone Gate,,,2021,184,,,Active,,,http://www.redfin.com/NC/King/109-Sandstone-DR-Unknown/home/169220571,Triad MLS,1013194,N,Y,36.299897,-80.359262
MLS Listing,,Single Family Residential,4400 Bent Tree Farm Rd,Winston Salem,NC,27106,1500000,6,9.0,Bent Tree Farm,,,1992,184,,71,Active,,,http://www.redfin.com/NC/Winston-Salem/4400-Bent-Tree-Farm-Rd-27106/home/70504815,Triad MLS,1013014,N,Y,36.1259215,-80.3340782
MLS Listing,,Single Family Residential,2108 Berkshire Ln,Greensboro,NC,27408,1299000,5,5.0,Irving Park,,,2018,184,,50,Active,,,http://www.redfin.com/NC/Greensboro/2108-Berkshire-Ln-27408/home/148197558,Triad MLS,1013110,N,Y,36.103753,-79.801912
MLS Listing,,Single Family Residential,485 Crystal Bay Dr,Denton,NC,27239,95000,,,Denton,,,,185,,,Active,,,http://www.redfin.com/NC/Denton/485-Crystal-Bay-Dr-27239/home/95023291,Triad MLS,1013062,N,Y,35.656197,-80.168385
MLS Listing,,Single Family Residential,5517 Lazy Creek Ln,Summerfield,NC,27358,235000,,,Summerfield,,,,185,,,Active,,,http://www.redfin.com/NC/Summerfield/5517-Lazy-Creek-Ln-27358/home/172986806,Triad MLS,1012446,N,Y,36.1578401,-79.916037
MLS Listing,,Single Family Residential,3800 Friendly Acres Dr,Greensboro,NC,27410,80000,,,Friendly Acres,,,,186,,,Active,,,http://www.redfin.com/NC/Greensboro/3800-Friendly-Acres-Dr-27410/home/94642257,Triad MLS,1012985,N,Y,36.117133,-79.858583
MLS Listing,,Single Family Residential,00 Wildwood Ln,Winston Salem,NC,27107,20000,,,Winston Salem,,,,186,,,Active,,,http://www.redfin.com/NC/WINSTON-SALEM/WILDWOOD-LN-27107/home/95001680,Triad MLS,1012581,N,Y,35.955245,-80.220273
MLS Listing,,Single Family Residential,1323 Rocky Cove Ln,Denton,NC,27239,10000,,,The Springs At High Rock Lake,,,,186,,70,Active,,,http://www.redfin.com/NC/Denton/1323-Rocky-Cove-Ln-27239/home/94996877,Triad MLS,1012798,N,Y,35.618853,-80.21065
MLS Listing,,Single Family Residential,26113 Hwy 9 Hwy,Pageland,SC,29728,192500,3,2.0,Pageland,1258,23958,2021,186,153,,Active,,,http://www.redfin.com/SC/Pageland/26113-S-Carolina-9-29728/home/174775112,CANOPYMLS,3709502,N,Y,34.7563202,-80.4228115
MLS Listing,,Single Family Residential,6174 Castlebrook Dr,Summerfield,NC,27358,1190000,4,4.0,Tuscany - Henson Meadows,,,2021,187,,80,Active,,,http://www.redfin.com/NC/Summerfield/6174-Castlebrook-Dr-27358/home/94563955,Triad MLS,1012865,N,Y,36.193938,-79.917666
MLS Listing,,Single Family Residential,0 Liberty Dr,Thomasville,NC,27360,26500,,,Thomasville,,,,187,,,Active,,,http://www.redfin.com/NC/Thomasville/1587-Liberty-Dr-27360/home/174452456,Triad MLS,1012748,N,Y,35.854671,-80.0677401
MLS Listing,,Single Family Residential,213 Burnsville St,Wadesboro,NC,28170,78000,3,1.0,Wadesboro,1487,9147,1920,187,52,,Active,,,http://www.redfin.com/NC/Wadesboro/213-Burnsville-St-28170/home/44204090,CANOPYMLS,3708781,N,Y,34.957966,-80.075416
MLS Listing,,Single Family Residential,3333 Ocotea St,Raleigh,NC,27607,1475000,4,5.0,Hampton Hills,3785,20473,2021,188,390,,Active,,,http://www.redfin.com/NC/Raleigh/3333-Ocotea-St-27607/home/41068656,TMLS,2366998,N,Y,35.81713,-78.6836822
MLS Listing,,Single Family Residential,6202 Maggie Dixon Pl,Greensboro,NC,27455,869900,4,4.0,Mitchell's Landing,,,2021,188,,55,Active,,,http://www.redfin.com/NC/GREENSBORO/6202-MAGGIE-DIXON-PL-27455/home/110235417,Triad MLS,1012783,N,Y,36.206862,-79.799554
MLS Listing,,Single Family Residential,414 Homestead Rd,Chapel Hill,NC,27516,849900,4,3.5,Orange,3472,40075,2021,188,245,,Active,,,http://www.redfin.com/NC/Chapel-Hill/414-Homestead-Rd-27516/home/174445914,TMLS,2366989,N,Y,35.9432064,-79.101796
