SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
New Construction Home,,Single Family Residential,144 Teaser Dr,Fuquay Varina,NC,27526,372436,4,3.5,Woodland Springs,2700,,2020,253,138,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/144-Teaser-Dr-27526/home/171414793,NewHomeSource.com,1977443,N,Y,35.5615042,-78.7998252
New Construction Home,,Single Family Residential,1405 Queen Trigger Dr,Fuquay Varina,NC,27526,391037,5,3.5,Woodland Springs,3000,,2020,253,130,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/1405-Queen-Trigger-Dr-27526/home/171415647,NewHomeSource.com,1977445,N,Y,35.5609625,-78.7967371
New Construction Home,,Single Family Residential,1413queen Trigger Dr,Fuquay Varina,NC,27526,378663,6,4.5,Woodland Springs,2845,,2020,253,133,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/1413queen-Trigger-DR-27526/home/173951285,NewHomeSource.com,1977446,N,Y,35.562438,-78.802915
New Construction Home,,Single Family Residential,105 Chatham Walk Ln,Cary,NC,27511,455000,2,2.0,Chatham Walk,1481,,2019,950,307,,Active,,,http://www.redfin.com/NC/Cary/105-Chatham-Walk-Ln-27511/unit-401/home/171420645,NewHomeSource.com,1572198,N,Y,35.7880348,-78.7739167
New Construction Plan,,Single Family Residential,Meaghan,Pittsboro,NC,27312,502990,7,6.5,Parks at Meadowview,3466,,,,145,,Active,,,http://www.redfin.com/NC/Pittsboro/Parks-at-Meadowview/Meaghan/home/176074334,NewHomeSource.com,Plan-171905624,N,Y,35.78176,-79.227829
New Construction Plan,,Single Family Residential,Mockingbird,Durham,NC,27703,580689,2,2.0,Creekside at Bethpage,1904,,,,305,,Active,,,http://www.redfin.com/NC/Durham/Creekside-at-Bethpage/Mockingbird/home/169869374,NewHomeSource.com,Plan-171557444,N,Y,35.8996433,-78.8280843
New Construction Plan,,Single Family Residential,Foxfield,Holly Springs,NC,27540,449990,3,2.5,Valencia,2579,,,,174,,Active,,,http://www.redfin.com/NC/Holly-Springs/Valencia/Foxfield/home/175991417,NewHomeSource.com,Plan-171906324,N,Y,35.6187353,-78.8610449
New Construction Plan,,Single Family Residential,Plan 1446,Mebane,NC,27302,284990,3,2.0,The Retreat at Lake Michael,1446,,,,197,,Active,,,http://www.redfin.com/NC/Mebane/The-Retreat-at-Lake-Michael/Plan-1446/home/174670953,NewHomeSource.com,Plan-171846614,N,Y,36.10874,-79.246086
New Construction Plan,,Single Family Residential,Sapphire,Pittsboro,NC,27312,670000,3,2.0,Tessera at Mosaic,1622,,,,413,,Active,,,http://www.redfin.com/NC/Pittsboro/Tessera-at-Mosaic/Sapphire/home/174422171,NewHomeSource.com,Plan-171877904,N,Y,35.7555,-79.1641
New Construction Plan,,Single Family Residential,Manchester,Pittsboro,NC,27312,486990,4,2.5,Parks at Meadowview,3152,,,,155,,Active,,,http://www.redfin.com/NC/Pittsboro/Parks-at-Meadowview/Manchester/home/176074337,NewHomeSource.com,Plan-171905623,N,Y,35.78176,-79.227829
New Construction Plan,,Single Family Residential,Huntley,Fuquay Varina,NC,27526,444990,4,3.0,Meadowbrook - Summit Collection,2945,,,,151,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/Meadowbrook-Summit-Collection/Huntley/home/176164195,NewHomeSource.com,Plan-161913052,N,Y,35.5767106,-78.758858
New Construction Plan,,Single Family Residential,The Serenity,Holly Springs,NC,27540,538990,3,2.0,Trinity Creek,2116,,,,255,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Serenity/home/169863344,NewHomeSource.com,Plan-171482683,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,Melville,Durham,NC,27703,618835,2,2.5,Creekside at Bethpage,2131,,,,290,,Active,,,http://www.redfin.com/NC/Durham/Creekside-at-Bethpage/Melville/home/169959365,NewHomeSource.com,Plan-171557443,N,Y,35.8996433,-78.8280843
New Construction Plan,,Single Family Residential,Dunwoody Way,Holly Springs,NC,27540,469990,2,2.5,Valencia,2301,,,,204,,Active,,,http://www.redfin.com/NC/Holly-Springs/Valencia/Dunwoody-Way/home/175910583,NewHomeSource.com,Plan-171906323,N,Y,35.6187353,-78.8610449
New Construction Plan,,Single Family Residential,Nolan,Clayton,NC,27527,388900,4,2.5,Bedford at Flowers Plantation,3058,,,,127,,Active,,,http://www.redfin.com/NC/Clayton/Bedford-at-Flowers-Plantation/Nolan/home/172358203,NewHomeSource.com,Plan-171874263,N,Y,35.656063,-78.335791
New Construction Plan,,Single Family Residential,Pearl,Pittsboro,NC,27312,464625,2,2.0,Tessera at Mosaic,1191,,,,390,,Active,,,http://www.redfin.com/NC/Pittsboro/Tessera-at-Mosaic/Pearl/home/174422172,NewHomeSource.com,Plan-171877903,N,Y,35.7555,-79.1641
New Construction Plan,,Single Family Residential,Jackson,Pittsboro,NC,27312,479990,5,4.0,Parks at Meadowview,3141,,,,153,,Active,,,http://www.redfin.com/NC/Pittsboro/Parks-at-Meadowview/Jackson/home/176074339,NewHomeSource.com,Plan-171905622,N,Y,35.78176,-79.227829
New Construction Plan,,Single Family Residential,Woodbury,Hillsborough,NC,27278,702000,3,2.0,Cates Landing,2237,,,,314,,Active,,,http://www.redfin.com/NC/Hillsborough/Cates-Landing/Woodbury/home/173187137,NewHomeSource.com,Plan-171841292,N,Y,36.0644841,-79.0556273
New Construction Plan,,Single Family Residential,Columbia,Wake Forest,NC,27587,400990,4,2.5,Mason Oaks,2423,,,,165,,Active,,,http://www.redfin.com/NC/Wake-Forest/Mason-Oaks/Columbia/home/173634600,NewHomeSource.com,Plan-171812522,N,Y,36.0172462,-78.513031
New Construction Plan,,Single Family Residential,The Reverie,Holly Springs,NC,27540,563990,3,2.5,Trinity Creek,2551,,,,221,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Reverie/home/169948760,NewHomeSource.com,Plan-171482682,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,MacBeth,Durham,NC,27703,458183,2,2.0,Creekside at Bethpage,1523,,,,301,,Active,,,http://www.redfin.com/NC/Durham/Creekside-at-Bethpage/MacBeth/home/174118237,NewHomeSource.com,Plan-171557442,N,Y,35.8996433,-78.8280843
New Construction Plan,,Single Family Residential,Continental,Holly Springs,NC,27540,459990,4,2.5,Valencia,2869,,,,160,,Active,,,http://www.redfin.com/NC/Holly-Springs/Valencia/Continental/home/175991418,NewHomeSource.com,Plan-171906322,N,Y,35.6187353,-78.8610449
New Construction Plan,,Single Family Residential,Mason,Clayton,NC,27527,356900,3,2.5,Bedford at Flowers Plantation,2521,,,,142,,Active,,,http://www.redfin.com/NC/Clayton/Bedford-at-Flowers-Plantation/Mason/home/172043090,NewHomeSource.com,Plan-171874262,N,Y,35.656063,-78.335791
New Construction Plan,,Single Family Residential,Carlisle,Wendell,NC,27591,400900,4,2.5,Wendell Falls,2264,,,,177,,Active,,,http://www.redfin.com/NC/Wendell/Wendell-Falls/Carlisle/home/172043015,NewHomeSource.com,Plan-171874332,N,Y,35.7676471,-78.4292035
New Construction Plan,,Single Family Residential,Belmont Urban,Wake Forest,NC,27587,350800,3,2.5,Charleston Traditions at Bowling Green,1885,,,,186,,Active,,,http://www.redfin.com/NC/Wake-Forest/Charleston-Traditions-at-Bowling-Green/Belmont-Urban/home/174701469,NewHomeSource.com,Plan-171785432,N,Y,35.962841,-78.479699
New Construction Plan,,Single Family Residential,Sebastian,Hillsborough,NC,27278,694100,3,3.5,Cates Landing,2761,,,,251,,Active,,,http://www.redfin.com/NC/Hillsborough/Cates-Landing/Sebastian/home/173187139,NewHomeSource.com,Plan-171841290,N,Y,36.0644841,-79.0556273
New Construction Plan,,Single Family Residential,Vanderburgh,Hillsborough,NC,27278,687600,5,3.0,Cates Landing,3558,,,,193,,Active,,,http://www.redfin.com/NC/Hillsborough/Cates-Landing/Vanderburgh/home/173187138,NewHomeSource.com,Plan-171841291,N,Y,36.0644841,-79.0556273
New Construction Plan,,Single Family Residential,Wrightsville,Holly Springs,NC,27540,463990,3,2.0,Honeycutt Farm,2920,,,,159,,Active,,,http://www.redfin.com/NC/Holly-Springs/Honeycutt-Farm/Wrightsville/home/172399789,NewHomeSource.com,Plan-171759110,N,Y,35.619639,-78.849474
New Construction Plan,,Single Family Residential,The Laurel,Holly Springs,NC,27540,576990,3,2.5,Trinity Creek,2840,,,,203,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Laurel/home/169863346,NewHomeSource.com,Plan-171482680,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Fortuna,Holly Springs,NC,27540,594990,4,3.5,Trinity Creek,3174,,,,187,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Fortuna/home/169948758,NewHomeSource.com,Plan-171482681,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Tillery,Fuquay Varina,NC,27526,307900,3,2.5,Woodland Springs,2609,,,,118,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/Woodland-Springs/The-Tillery/home/173951288,NewHomeSource.com,Plan-171658171,N,Y,35.5624333,-78.8007266
New Construction Plan,,Single Family Residential,Amberwood,Holly Springs,NC,27540,437990,3,2.0,Valencia,2321,,,,189,,Active,,,http://www.redfin.com/NC/Holly-Springs/Valencia/Amberwood/home/176022810,NewHomeSource.com,Plan-171906320,N,Y,35.6187353,-78.8610449
New Construction Plan,,Single Family Residential,Bridgestone,Holly Springs,NC,27540,429990,3,2.0,Valencia,2080,,,,207,,Active,,,http://www.redfin.com/NC/Holly-Springs/Valencia/Bridgestone/home/175991419,NewHomeSource.com,Plan-171906321,N,Y,35.6187353,-78.8610449
New Construction Plan,,Single Family Residential,Plan 2723,Garner,NC,27529,429990,4,2.5,Harpers Landing,2723,,,,158,,Active,,,http://www.redfin.com/NC/Garner/Harpers-Landing/Plan-2723/home/175160221,NewHomeSource.com,Plan-171895750,N,Y,35.657654,-78.589775
New Construction Plan,,Single Family Residential,Harrison II,Clayton,NC,27527,351900,4,3.0,Bedford at Flowers Plantation,2230,,,,158,,Active,,,http://www.redfin.com/NC/Clayton/Bedford-at-Flowers-Plantation/Harrison-II/home/174293179,NewHomeSource.com,Plan-171874260,N,Y,35.6560425,-78.3355916
New Construction Plan,,Single Family Residential,Logan,Clayton,NC,27527,343900,3,2.5,Bedford at Flowers Plantation,2310,,,,149,,Active,,,http://www.redfin.com/NC/Clayton/Bedford-at-Flowers-Plantation/Logan/home/172043091,NewHomeSource.com,Plan-171874261,N,Y,35.656063,-78.335791
New Construction Plan,,Single Family Residential,The Jackson II,Apex,NC,27523,496990,3,2.0,Woodhall,2062,,,,241,,Active,,,http://www.redfin.com/NC/Apex/Woodhall/The-Jackson-II/home/176104480,NewHomeSource.com,Plan-171387550,N,Y,35.7924051,-78.9399836
New Construction Plan,,Single Family Residential,Summerwood,Fuquay Varina,NC,27526,335990,2,2.0,Hidden Valley,1859,,,,181,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/Hidden-Valley/Summerwood/home/169100446,NewHomeSource.com,Plan-171536999,N,Y,35.548778,-78.756052
New Construction Plan,,Single Family Residential,Kendall,Hillsborough,NC,27278,765000,5,4.5,Cates Landing,3651,,,,210,,Active,,,http://www.redfin.com/NC/Hillsborough/Cates-Landing/Kendall/home/173187140,NewHomeSource.com,Plan-171841289,N,Y,36.0644841,-79.0556273
New Construction Plan,,Single Family Residential,The Cadence,Holly Springs,NC,27540,587990,4,3.5,Trinity Creek,2866,,,,205,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Cadence/home/169948759,NewHomeSource.com,Plan-171482679,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,Dove,Durham,NC,27703,568679,2,2.0,Creekside at Bethpage,1760,,,,323,,Active,,,http://www.redfin.com/NC/Durham/Creekside-at-Bethpage/Dove/home/169959367,NewHomeSource.com,Plan-171557439,N,Y,35.8996433,-78.8280843
New Construction Plan,,Single Family Residential,Plan 2338 Modeled,Garner,NC,27529,411990,3,2.5,Harpers Landing,2338,,,,176,,Active,,,http://www.redfin.com/NC/Garner/Harpers-Landing/Plan-2338-Modeled/home/175160222,NewHomeSource.com,Plan-171895749,N,Y,35.657654,-78.589775
New Construction Plan,,Single Family Residential,Harper,Clayton,NC,27527,341900,3,2.5,Bedford at Flowers Plantation,2130,,,,161,,Active,,,http://www.redfin.com/NC/Clayton/Bedford-at-Flowers-Plantation/Harper/home/172043094,NewHomeSource.com,Plan-171874259,N,Y,35.656063,-78.335791
New Construction Plan,,Single Family Residential,The Eden Park,Raleigh,NC,27612,1088000,5,3.5,Stoneridge Place,6270,,,,174,,Active,,,http://www.redfin.com/NC/Raleigh/Stoneridge-Place/The-Eden-Park/home/173680580,NewHomeSource.com,Plan-171854306,N,Y,35.829804,-78.715717
New Construction Plan,,Single Family Residential,The Umstead,Raleigh,NC,27612,1092800,4,3.5,Stoneridge Place,5852,,,,187,,Active,,,http://www.redfin.com/NC/Raleigh/Stoneridge-Place/The-Umstead/home/173680579,NewHomeSource.com,Plan-171854307,N,Y,35.829804,-78.715717
New Construction Plan,,Single Family Residential,Meaghan,Cary,NC,27519,778990,7,6.5,Savaan,3466,,,,225,,Active,,,http://www.redfin.com/NC/Cary/Savaan/Meaghan/home/171307995,NewHomeSource.com,Plan-171798097,N,Y,35.821074,-78.851437
New Construction Plan,,Single Family Residential,Branford,Hillsborough,NC,27278,716700,4,3.5,Cates Landing,3089,,,,232,,Active,,,http://www.redfin.com/NC/Hillsborough/Cates-Landing/Branford/home/173187143,NewHomeSource.com,Plan-171841286,N,Y,36.0644841,-79.0556273
New Construction Plan,,Single Family Residential,Hadley,Hillsborough,NC,27278,685100,3,2.5,Cates Landing,3009,,,,228,,Active,,,http://www.redfin.com/NC/Hillsborough/Cates-Landing/Hadley/home/173187142,NewHomeSource.com,Plan-171841287,N,Y,36.0644841,-79.0556273
New Construction Plan,,Single Family Residential,Kaitlyn,Hillsborough,NC,27278,729700,5,4.5,Cates Landing,3437,,,,212,,Active,,,http://www.redfin.com/NC/Hillsborough/Cates-Landing/Kaitlyn/home/173187141,NewHomeSource.com,Plan-171841288,N,Y,36.0644841,-79.0556273
New Construction Plan,,Single Family Residential,Valencia II,Apex,NC,27502,637990,5,4.5,Smith Farm - Farmhouse Collection,4057,,,,157,,Active,,,http://www.redfin.com/NC/Apex/Smith-Farm-Farmhouse-Collection/Valencia-II/home/173400205,NewHomeSource.com,Plan-171535246,N,Y,35.7338,-78.9248
New Construction Plan,,Single Family Residential,The Ventura,Holly Springs,NC,27540,682185,4,3.5,Trinity Creek,3759,,,,181,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Ventura/home/169935428,NewHomeSource.com,Plan-171482676,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Aura,Holly Springs,NC,27540,586990,4,3.0,Trinity Creek,2933,,,,200,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Aura/home/169863343,NewHomeSource.com,Plan-171482677,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Affinity,Holly Springs,NC,27540,548990,3,2.5,Trinity Creek,2268,,,,242,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Affinity/home/169948761,NewHomeSource.com,Plan-171482678,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,Cauldfield,Durham,NC,27703,440078,2,2.0,Creekside at Bethpage,1320,,,,333,,Active,,,http://www.redfin.com/NC/Durham/Creekside-at-Bethpage/Cauldfield/home/169869375,NewHomeSource.com,Plan-171557436,N,Y,35.8996433,-78.8280843
New Construction Plan,,Single Family Residential,Salinger,Holly Springs,NC,27540,448900,3,3.5,Honeycutt Farm at the Homestead,2425,,,,185,,Active,,,http://www.redfin.com/NC/Holly-Springs/Honeycutt-Farm-at-the-Homestead/Salinger/home/173924787,NewHomeSource.com,Plan-171802506,N,Y,35.619254,-78.847132
New Construction Plan,,Single Family Residential,Whitman,Holly Springs,NC,27540,435900,2,2.5,Honeycutt Farm at the Homestead,2076,,,,210,,Active,,,http://www.redfin.com/NC/Holly-Springs/Honeycutt-Farm-at-the-Homestead/Whitman/home/173924785,NewHomeSource.com,Plan-171802507,N,Y,35.619254,-78.847132
New Construction Plan,,Single Family Residential,Grayson II,New Hill,NC,27562,461990,4,3.5,Jordan Manors,2694,,,,171,,Active,,,http://www.redfin.com/NC/New-Hill/Jordan-Manors/Grayson-II/home/170640608,NewHomeSource.com,Plan-171776047,N,Y,35.6917509,-78.940339
New Construction Plan,,Single Family Residential,Grayson,New Hill,NC,27562,436990,3,2.5,Jordan Manors,2099,,,,208,,Active,,,http://www.redfin.com/NC/New-Hill/Jordan-Manors/Grayson/home/170105292,NewHomeSource.com,Plan-171776048,N,Y,35.692021,-78.940382
New Construction Plan,,Single Family Residential,Clarkston,Fuquay Varina,NC,27526,355990,3,2.5,South & Main,2165,,,,164,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/South-Main/Clarkston/home/175165337,NewHomeSource.com,Plan-171879646,N,Y,35.569543,-78.799419
New Construction Plan,,Single Family Residential,Plan 1582 Modeled,Garner,NC,27529,361990,3,2.0,Harpers Landing,1582,,,,229,,Active,,,http://www.redfin.com/NC/Garner/Harpers-Landing/Plan-1582-Modeled/home/175160225,NewHomeSource.com,Plan-171895746,N,Y,35.657654,-78.589775
New Construction Plan,,Single Family Residential,Plan 1844,Garner,NC,27529,388990,4,2.0,Harpers Landing,1844,,,,211,,Active,,,http://www.redfin.com/NC/Garner/Harpers-Landing/Plan-1844/home/175160224,NewHomeSource.com,Plan-171895747,N,Y,35.657654,-78.589775
New Construction Plan,,Single Family Residential,Plan 2074,Garner,NC,27529,398990,4,2.0,Harpers Landing,2074,,,,192,,Active,,,http://www.redfin.com/NC/Garner/Harpers-Landing/Plan-2074/home/175160223,NewHomeSource.com,Plan-171895748,N,Y,35.657654,-78.589775
New Construction Plan,,Single Family Residential,Amelia,Clayton,NC,27527,354900,3,2.5,Bedford at Flowers Plantation,2388,,,,149,,Active,,,http://www.redfin.com/NC/Clayton/Bedford-at-Flowers-Plantation/Amelia/home/172043099,NewHomeSource.com,Plan-171874256,N,Y,35.656063,-78.335791
New Construction Plan,,Single Family Residential,Evelyn,Clayton,NC,27527,338900,3,2.0,Bedford at Flowers Plantation,1987,,,,171,,Active,,,http://www.redfin.com/NC/Clayton/Bedford-at-Flowers-Plantation/Evelyn/home/172043097,NewHomeSource.com,Plan-171874257,N,Y,35.656063,-78.335791
New Construction Plan,,Single Family Residential,Gaines,Clayton,NC,27527,371900,4,2.5,Bedford at Flowers Plantation,2689,,,,138,,Active,,,http://www.redfin.com/NC/Clayton/Bedford-at-Flowers-Plantation/Gaines/home/172043096,NewHomeSource.com,Plan-171874258,N,Y,35.656063,-78.335791
New Construction Plan,,Single Family Residential,The Willow C,Clayton,NC,27527,358900,3,2.5,Sierra Heights,2340,,,,153,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Willow-C/home/175958995,NewHomeSource.com,Plan-171863826,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Willow D,Clayton,NC,27527,363900,3,2.5,Sierra Heights,2353,,,,155,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Willow-D/home/175958994,NewHomeSource.com,Plan-171863827,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,Perry,Wake Forest,NC,27587,365800,4,3.0,Charleston Traditions at Bowling Green,2202,,,,166,,Active,,,http://www.redfin.com/NC/Wake-Forest/Charleston-Traditions-at-Bowling-Green/Perry/home/174701467,NewHomeSource.com,Plan-171824907,N,Y,35.962841,-78.479699
New Construction Plan,,Single Family Residential,The Buchanan II,Apex,NC,27523,468990,3,2.0,Woodhall,1689,,,,278,,Active,,,http://www.redfin.com/NC/Apex/Woodhall/The-Buchanan-II/home/176104481,NewHomeSource.com,Plan-171387548,N,Y,35.7924051,-78.9399836
New Construction Plan,,Single Family Residential,The Whitsun,Raleigh,NC,27612,1027000,4,3.5,Stoneridge Place,6008,,,,171,,Active,,,http://www.redfin.com/NC/Raleigh/Stoneridge-Place/The-Whitsun/home/173680581,NewHomeSource.com,Plan-171854305,N,Y,35.829804,-78.715717
New Construction Plan,,Single Family Residential,York,Pittsboro,NC,27312,515990,4,2.5,Parks at Meadowview,3770,,,,137,,Active,,,http://www.redfin.com/NC/Pittsboro/Parks-at-Meadowview/York/home/176074332,NewHomeSource.com,Plan-161905625,N,Y,35.78176,-79.227829
New Construction Plan,,Single Family Residential,Olivia II,Pittsboro,NC,27312,453990,4,3.0,Parks at Meadowview,2978,,,,152,,Active,,,http://www.redfin.com/NC/Pittsboro/Parks-at-Meadowview/Olivia-II/home/176074331,NewHomeSource.com,Plan-161905626,N,Y,35.78176,-79.227829
New Construction Plan,,Single Family Residential,Maxwell II,Pittsboro,NC,27312,444990,5,3.0,Parks at Meadowview,2906,,,,153,,Active,,,http://www.redfin.com/NC/Pittsboro/Parks-at-Meadowview/Maxwell-II/home/176074330,NewHomeSource.com,Plan-161905627,N,Y,35.78176,-79.227829
New Construction Plan,,Single Family Residential,Ash Lawn,Hillsborough,NC,27278,728600,5,3.5,Cates Landing,3278,,,,222,,Active,,,http://www.redfin.com/NC/Hillsborough/Cates-Landing/Ash-Lawn/home/173187144,NewHomeSource.com,Plan-171841285,N,Y,36.0644841,-79.0556273
New Construction Plan,,Single Family Residential,Finley,Angier,NC,27501,485500,3,3.0,Weatherford West,1996,,,,243,,Active,,,http://www.redfin.com/NC/Angier/Weatherford-West/Finley/home/176074105,NewHomeSource.com,Plan-161902414,N,Y,35.5241521,-78.6796499
New Construction Plan,,Single Family Residential,Northwood,Angier,NC,27501,518000,4,2.5,Weatherford West,2947,,,,176,,Active,,,http://www.redfin.com/NC/Angier/Weatherford-West/Northwood/home/176074104,NewHomeSource.com,Plan-161902415,N,Y,35.5241521,-78.6796499
New Construction Plan,,Single Family Residential,Trawick,Angier,NC,27501,501200,4,2.0,Weatherford West,2762,,,,181,,Active,,,http://www.redfin.com/NC/Angier/Weatherford-West/Trawick/home/176074103,NewHomeSource.com,Plan-161902416,N,Y,35.5241521,-78.6796499
New Construction Plan,,Single Family Residential,Wembley,Angier,NC,27501,508100,4,2.5,Weatherford West,3178,,,,160,,Active,,,http://www.redfin.com/NC/Angier/Weatherford-West/Wembley/home/176074102,NewHomeSource.com,Plan-161902417,N,Y,35.5241521,-78.6796499
New Construction Plan,,Single Family Residential,The Pamlico,Fuquay Varina,NC,27526,380000,4,2.5,Meadow Bluffs,2619,,,,145,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/Meadow-Bluffs/The-Pamlico/home/175111706,NewHomeSource.com,Plan-171858715,N,Y,35.6170974,-78.754252
New Construction Plan,,Single Family Residential,The Prosperity,Holly Springs,NC,27540,631885,4,2.5,Trinity Creek,2823,,,,224,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek/The-Prosperity/home/169863345,NewHomeSource.com,Plan-171482675,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Artisan,Holly Springs,NC,27540,665485,4,3.5,Trinity Creek - The Crest,3286,,,,203,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek-The-Crest/The-Artisan/home/169908799,NewHomeSource.com,Plan-161694813,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Luna,Holly Springs,NC,27540,639585,3,2.5,Trinity Creek - The Crest,2717,,,,235,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek-The-Crest/The-Luna/home/169935429,NewHomeSource.com,Plan-161694814,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Forester,Holly Springs,NC,27540,661585,4,2.5,Trinity Creek - The Crest,2954,,,,224,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek-The-Crest/The-Forester/home/169899886,NewHomeSource.com,Plan-161694815,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Harmony,Holly Springs,NC,27540,684585,4,3.5,Trinity Creek - The Crest,3532,,,,194,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek-The-Crest/The-Harmony/home/169908800,NewHomeSource.com,Plan-161694816,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Hopewell,Holly Springs,NC,27540,667685,3,2.5,Trinity Creek - The Crest,3376,,,,198,,Active,,,http://www.redfin.com/NC/Holly-Springs/Trinity-Creek-The-Crest/The-Hopewell/home/169918047,NewHomeSource.com,Plan-161694817,N,Y,35.653829,-78.883662
New Construction Plan,,Single Family Residential,The Laurel,Apex,NC,27502,616990,3,2.5,Linden - The Retreat,2840,,,,217,,Active,,,http://www.redfin.com/NC/Apex/Linden-The-Retreat/The-Laurel/home/173327159,NewHomeSource.com,Plan-161692282,N,Y,35.729396,-78.911575
New Construction Plan,,Single Family Residential,The Serenity,Apex,NC,27502,578990,3,2.0,Linden - The Retreat,2116,,,,274,,Active,,,http://www.redfin.com/NC/Apex/Linden-The-Retreat/The-Serenity/home/173327158,NewHomeSource.com,Plan-161692283,N,Y,35.729396,-78.911575
New Construction Plan,,Single Family Residential,The Reverie,Apex,NC,27502,603990,3,2.5,Linden - The Retreat,2551,,,,237,,Active,,,http://www.redfin.com/NC/Apex/Linden-The-Retreat/The-Reverie/home/173327156,NewHomeSource.com,Plan-161692284,N,Y,35.729396,-78.911575
New Construction Plan,,Single Family Residential,The Aura,Apex,NC,27502,621990,4,3.0,Linden - The Retreat,2933,,,,212,,Active,,,http://www.redfin.com/NC/Apex/Linden-The-Retreat/The-Aura/home/173327154,NewHomeSource.com,Plan-161692285,N,Y,35.729396,-78.911575
New Construction Plan,,Single Family Residential,The Cadence,Apex,NC,27502,622990,4,3.5,Linden - The Retreat,2866,,,,217,,Active,,,http://www.redfin.com/NC/Apex/Linden-The-Retreat/The-Cadence/home/173327153,NewHomeSource.com,Plan-161692286,N,Y,35.729396,-78.911575
New Construction Plan,,Single Family Residential,The Fortuna,Apex,NC,27502,629990,4,3.5,Linden - The Retreat,3174,,,,198,,Active,,,http://www.redfin.com/NC/Apex/Linden-The-Retreat/The-Fortuna/home/173327151,NewHomeSource.com,Plan-161692287,N,Y,35.729396,-78.911575
New Construction Plan,,Single Family Residential,The Affinity,Apex,NC,27502,588990,3,2.5,Linden - The Retreat,2268,,,,260,,Active,,,http://www.redfin.com/NC/Apex/Linden-The-Retreat/The-Affinity/home/173321124,NewHomeSource.com,Plan-161756991,N,Y,35.729396,-78.911575
New Construction Plan,,Single Family Residential,Pioneer,Holly Springs,NC,27540,387900,2,2.0,Honeycutt Farm at the Homestead,1660,,,,234,,Active,,,http://www.redfin.com/NC/Holly-Springs/Honeycutt-Farm-at-the-Homestead/Pioneer/home/173924788,NewHomeSource.com,Plan-171802505,N,Y,35.619254,-78.847132
New Construction Plan,,Single Family Residential,Belmont,Fuquay Varina,NC,27526,346990,3,2.5,South & Main,1962,,,,177,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/South-Main/Belmont/home/175170239,NewHomeSource.com,Plan-171879645,N,Y,35.569543,-78.799419
